,Label,0_x,0_y,0_v,1_x,1_y,1_v,2_x,2_y,2_v,3_x,3_y,3_v,4_x,4_y,4_v,5_x,5_y,5_v,6_x,6_y,6_v,7_x,7_y,7_v,8_x,8_y,8_v,9_x,9_y,9_v,10_x,10_y,10_v,11_x,11_y,11_v,12_x,12_y,12_v,13_x,13_y,13_v,14_x,14_y,14_v,15_x,15_y,15_v,16_x,16_y,16_v,17_x,17_y,17_v,18_x,18_y,18_v,19_x,19_y,19_v,20_x,20_y,20_v,21_x,21_y,21_v,22_x,22_y,22_v,23_x,23_y,23_v,24_v,24_x,24_y
119,Hips,0.50344,0.25050,9.22181,0.51821,0.21343,9.46884,0.53006,0.21297,9.02187,0.54199,0.21258,8.75959,0.48665,0.21437,9.43185,0.47499,0.21426,8.81757,0.46330,0.21410,8.46187,0.55896,0.23080,9.25099,0.44949,0.23196,7.85849,0.52645,0.28945,9.64641,0.48174,0.28981,8.70010,0.63470,0.42801,11.05840,0.36745,0.43242,6.78356,0.78519,0.61558,4.69669,0.19542,0.64502,2.64547,0.68962,0.79099,8.23532,0.30348,0.81278,5.06426,0.66966,0.85190,7.42301,0.33298,0.86780,4.97712,0.63227,0.81375,8.18978,0.35925,0.82267,5.48868,0.63616,0.80112,8.72493,0.35154,0.81297,5.75767,0.58899,0.88545,7.67993,5.19552,0.39086,0.88628
120,Box,0.49972,0.26401,10.02344,0.51348,0.22790,9.20101,0.52526,0.22787,8.37859,0.53708,0.22791,7.47170,0.48367,0.22828,10.03363,0.47190,0.22795,9.62695,0.46010,0.22758,9.45766,0.55197,0.24698,6.04905,0.44636,0.24667,8.88838,0.52255,0.30176,9.34961,0.47818,0.30230,10.35503,0.61895,0.42398,4.96324,0.36720,0.45058,6.41141,0.67493,0.63954,3.63453,0.33599,0.76433,4.63722,0.64572,0.48296,4.46116,0.45724,0.93291,6.50937,0.63798,0.44268,4.15824,0.48415,1.01078,5.59749,0.63195,0.41420,4.51186,0.52400,0.97962,5.98779,0.62240,0.43387,4.88697,0.52164,0.95120,6.42355,0.59687,0.82215,6.46429,6.56667,0.41881,0.83820
121,Box,0.50045,0.26710,9.68241,0.51441,0.23042,8.65233,0.52620,0.23033,7.95492,0.53801,0.23034,7.18004,0.48470,0.23040,9.47002,0.47294,0.22995,9.18591,0.46114,0.22943,9.16518,0.55267,0.24896,6.01118,0.44742,0.24819,8.95994,0.52297,0.30466,9.42174,0.47873,0.30461,10.68849,0.61787,0.42339,5.38242,0.36797,0.45119,6.75178,0.67876,0.62449,3.49160,0.33655,0.76472,4.60427,0.65392,0.48233,4.24968,0.45692,0.93584,6.19998,0.64667,0.45389,3.98709,0.48352,1.01349,5.35467,0.63550,0.42798,4.33774,0.52313,0.98121,5.78412,0.62653,0.44540,4.65748,0.52083,0.95298,6.19585,0.59616,0.82249,6.53564,6.58341,0.41878,0.83842
122,Box,0.50155,0.26709,9.71450,0.51495,0.23038,8.94947,0.52686,0.23031,8.16637,0.53880,0.23033,7.30892,0.48482,0.23039,9.72291,0.47273,0.22997,9.32650,0.46059,0.22951,9.15792,0.55290,0.24896,5.89584,0.44568,0.24875,8.55194,0.52418,0.30480,8.95270,0.47920,0.30500,10.09582,0.61809,0.42198,4.79351,0.36600,0.45261,6.03539,0.68842,0.58158,3.04532,0.33676,0.76814,4.27080,0.65497,0.47207,3.95156,0.45854,0.94362,6.08389,0.64680,0.45346,3.59682,0.48331,1.02276,5.23198,0.63092,0.42859,3.92310,0.52494,0.98893,5.69165,0.62424,0.44544,4.24541,0.52303,0.95957,6.07915,0.59389,0.82018,6.78767,6.81176,0.41638,0.83591
123,Box,0.49842,0.26527,9.82393,0.51248,0.22915,8.74491,0.52426,0.22910,8.01560,0.53606,0.22915,7.19901,0.48280,0.22900,9.55988,0.47103,0.22858,9.23608,0.45922,0.22811,9.16826,0.55091,0.24812,5.82406,0.44555,0.24771,8.83696,0.52097,0.30328,9.25963,0.47676,0.30315,10.54652,0.61630,0.42183,5.07657,0.36652,0.45311,6.68773,0.68802,0.60156,3.34650,0.33780,0.76345,4.80977,0.65706,0.47101,4.13009,0.45520,0.93973,6.57773,0.65169,0.45081,3.89292,0.48017,1.01868,5.74672,0.64074,0.42854,4.23955,0.52048,0.98658,6.19069,0.63173,0.44396,4.57477,0.51910,0.95760,6.60171,0.59361,0.82242,6.71967,6.84806,0.41709,0.83754
124,Box,0.49994,0.26481,9.42919,0.51326,0.22880,8.18025,0.52499,0.22866,7.46069,0.53675,0.22863,6.67743,0.48355,0.22882,9.08466,0.47170,0.22849,8.77818,0.45983,0.22810,8.70590,0.55052,0.24788,5.46505,0.44530,0.24803,8.25161,0.52223,0.30294,8.93935,0.47790,0.30312,10.16590,0.61470,0.42082,4.96840,0.36598,0.45430,6.24875,0.68777,0.60625,3.38862,0.33876,0.76684,4.65514,0.65790,0.47478,4.01258,0.45557,0.94082,6.38216,0.65223,0.45198,3.75654,0.48035,1.01903,5.52352,0.64478,0.42855,4.11514,0.52053,0.98720,5.96195,0.63493,0.44432,4.44341,0.51926,0.95858,6.37647,0.59291,0.81910,6.60010,6.60366,0.41779,0.83694
125,Box,0.50111,0.26503,9.54172,0.51396,0.22885,8.31998,0.52559,0.22868,7.55078,0.53722,0.22861,6.75198,0.48439,0.22892,9.38631,0.47257,0.22862,9.18238,0.46072,0.22825,9.23439,0.55058,0.24760,5.71807,0.44595,0.24817,9.12769,0.52319,0.30291,9.48097,0.47902,0.30329,10.90903,0.61215,0.41981,5.35700,0.36698,0.45359,7.29723,0.68768,0.60243,3.34692,0.33877,0.75994,4.97389,0.66168,0.47442,4.05777,0.45360,0.94034,6.63017,0.65707,0.45144,3.84007,0.47724,1.01829,5.79189,0.64515,0.42725,4.20833,0.51865,0.98606,6.30347,0.63548,0.44384,4.51811,0.51751,0.95768,6.70732,0.59371,0.81981,6.61075,6.95846,0.41903,0.83749
126,Box,0.50099,0.26446,9.74896,0.51361,0.22860,8.45818,0.52511,0.22844,7.77707,0.53661,0.22837,7.02552,0.48420,0.22862,9.32904,0.47245,0.22832,9.06485,0.46065,0.22794,9.06088,0.54944,0.24746,5.81668,0.44571,0.24802,8.73172,0.52259,0.30245,9.33637,0.47881,0.30266,10.67968,0.61177,0.41999,5.25263,0.36694,0.45509,6.58210,0.68720,0.60754,3.59424,0.34169,0.76224,4.89412,0.66029,0.47404,4.52867,0.45424,0.94050,6.70314,0.65406,0.45038,4.31944,0.47858,1.01848,5.89532,0.64177,0.42603,4.68978,0.51868,0.98597,6.33525,0.63234,0.44320,5.00631,0.51762,0.95739,6.76771,0.59428,0.82055,6.45659,6.49043,0.42049,0.84024
127,Box,0.50029,0.26478,9.69489,0.51300,0.22883,8.45606,0.52444,0.22859,7.83844,0.53588,0.22845,7.16748,0.48387,0.22901,9.21989,0.47228,0.22878,9.00447,0.46066,0.22846,9.05412,0.54905,0.24746,6.23998,0.44615,0.24832,8.89101,0.52184,0.30253,9.74428,0.47852,0.30288,10.84871,0.61138,0.42004,5.53569,0.36829,0.45383,6.77816,0.68351,0.61833,3.88506,0.34328,0.76006,4.56210,0.65932,0.47745,4.50329,0.45408,0.93701,5.77878,0.65352,0.45139,4.31075,0.47555,1.01400,4.95810,0.64276,0.42609,4.67779,0.51198,0.98342,5.36380,0.63189,0.44369,4.97983,0.51270,0.95582,5.78590,0.59329,0.82212,6.40112,6.33703,0.42061,0.83967
128,Box,0.50026,0.26475,9.61218,0.51299,0.22880,8.58449,0.52443,0.22856,7.82853,0.53588,0.22841,7.00046,0.48378,0.22897,9.47875,0.47213,0.22872,9.20186,0.46043,0.22836,9.19123,0.54904,0.24745,5.76674,0.44572,0.24817,8.95372,0.52184,0.30253,9.28121,0.47838,0.30280,10.67460,0.61077,0.41991,5.26160,0.36748,0.45384,6.81731,0.68468,0.60129,3.16402,0.33979,0.76025,4.59370,0.65883,0.47416,4.14009,0.45445,0.93828,6.30660,0.65200,0.45067,3.87430,0.47689,1.01618,5.46399,0.63766,0.42605,4.22797,0.51215,0.98581,5.94011,0.62882,0.44367,4.52439,0.51422,0.95810,6.33037,0.59279,0.82263,6.39860,6.57629,0.41920,0.84064
129,Box,0.50102,0.26425,9.82762,0.51323,0.22847,8.67870,0.52458,0.22821,7.94179,0.53595,0.22805,7.17586,0.48419,0.22868,9.61547,0.47252,0.22847,9.35349,0.46082,0.22816,9.34667,0.54843,0.24718,6.12839,0.44548,0.24824,8.96367,0.52206,0.30195,9.59784,0.47867,0.30227,10.78277,0.60994,0.41919,5.40958,0.36633,0.45344,6.52040,0.68284,0.60042,3.60779,0.33996,0.76277,4.48785,0.65806,0.47414,4.25893,0.45424,0.93438,5.93334,0.65046,0.45367,3.96488,0.47843,1.01155,5.09429,0.63450,0.43077,4.29737,0.51436,0.98098,5.51377,0.62630,0.44696,4.60747,0.51461,0.95317,5.91664,0.59052,0.82109,6.45563,6.37596,0.41741,0.83843
130,Box,0.49941,0.26504,9.95147,0.51169,0.22884,9.11557,0.52314,0.22845,8.27941,0.53462,0.22820,7.39692,0.48254,0.22941,10.03153,0.47084,0.22932,9.66403,0.45909,0.22917,9.52995,0.54775,0.24722,6.05475,0.44443,0.24916,9.02209,0.52118,0.30232,9.35982,0.47756,0.30314,10.53479,0.61029,0.41822,4.94408,0.36579,0.45363,6.46313,0.68307,0.58099,3.18553,0.34102,0.76734,4.79916,0.64838,0.47403,4.01207,0.45946,0.94226,6.39135,0.64051,0.45553,3.63637,0.48299,1.02021,5.45409,0.62220,0.43644,3.95231,0.52209,0.99133,5.88269,0.61612,0.45105,4.28712,0.52168,0.96331,6.27875,0.58871,0.82108,6.51675,6.83039,0.41364,0.83812
131,Box,0.49587,0.26536,10.23834,0.50891,0.22907,9.84561,0.52070,0.22866,9.01226,0.53253,0.22838,8.08086,0.47901,0.22953,10.45390,0.46705,0.22937,9.91810,0.45506,0.22924,9.63253,0.54694,0.24729,6.43553,0.44085,0.24980,8.79869,0.51882,0.30240,9.01458,0.47420,0.30334,10.00056,0.61162,0.41738,4.94154,0.36255,0.45391,5.93564,0.68595,0.56704,3.28957,0.34008,0.77079,4.38928,0.64609,0.45981,4.27827,0.45957,0.94247,6.18900,0.63666,0.44399,3.86617,0.48298,1.02143,5.27885,0.61687,0.42889,4.20816,0.52234,0.99207,5.69083,0.61159,0.44338,4.54543,0.52202,0.96531,6.08647,0.58736,0.81870,6.27791,6.22124,0.40853,0.83295
132,Box,0.49552,0.26659,10.02389,0.50877,0.22941,9.25307,0.52064,0.22889,8.52161,0.53254,0.22852,7.69335,0.47874,0.23025,9.87749,0.46674,0.23019,9.43154,0.45470,0.23018,9.19357,0.54704,0.24743,6.50459,0.44064,0.25071,8.63620,0.51873,0.30376,9.58173,0.47393,0.30530,10.31250,0.61398,0.41908,5.28178,0.36176,0.45377,6.07202,0.67772,0.59837,3.71475,0.33810,0.77124,4.44785,0.64390,0.46294,4.40718,0.46248,0.94382,6.51559,0.63620,0.44418,4.01150,0.48682,1.02542,5.51747,0.62225,0.42821,4.39300,0.52853,0.99681,5.87845,0.61504,0.44317,4.79904,0.52606,0.96911,6.32595,0.58874,0.81928,6.75915,6.57096,0.40949,0.83379
133,Box,0.49591,0.26692,9.54219,0.50832,0.22983,8.98125,0.52003,0.22924,8.25383,0.53179,0.22873,7.40956,0.47874,0.23026,9.63219,0.46698,0.23048,9.22487,0.45519,0.23081,9.06481,0.54631,0.24727,6.19751,0.44160,0.25147,8.54620,0.51927,0.30403,9.11592,0.47502,0.30532,9.91994,0.61266,0.41769,5.42944,0.36474,0.45271,6.48077,0.66939,0.61206,3.75696,0.33422,0.77466,4.89945,0.64577,0.46893,4.66875,0.46308,0.94471,6.81692,0.64018,0.44224,4.32959,0.48890,1.02633,5.81231,0.62977,0.41786,4.75873,0.53033,0.99686,6.17867,0.62008,0.43565,5.15272,0.52660,0.96914,6.62308,0.58878,0.81140,6.02143,6.08772,0.41358,0.82896
134,Box,0.49503,0.26812,10.02573,0.50778,0.23081,9.31646,0.51949,0.23025,8.51448,0.53125,0.22976,7.62383,0.47824,0.23134,10.10360,0.46648,0.23140,9.69575,0.45469,0.23148,9.58530,0.54575,0.24810,6.24137,0.44097,0.25151,9.16111,0.51788,0.30503,9.42216,0.47378,0.30610,10.68773,0.61023,0.41657,5.30442,0.36429,0.45210,6.66481,0.67580,0.60136,3.42574,0.33800,0.76983,4.78582,0.64546,0.46705,4.45385,0.46049,0.94036,6.31416,0.63979,0.44245,4.16673,0.48722,1.01887,5.43226,0.62781,0.41840,4.49011,0.52589,0.98776,5.83233,0.61819,0.43580,4.79866,0.52286,0.96033,6.24492,0.58878,0.81275,6.37394,6.55470,0.41357,0.83021
135,Box,0.49374,0.26795,9.81726,0.50614,0.23069,8.71524,0.51786,0.22984,7.91669,0.52961,0.22901,7.06145,0.47652,0.23138,9.63322,0.46477,0.23159,9.30483,0.45299,0.23186,9.23473,0.54483,0.24671,6.03988,0.43992,0.25186,9.05007,0.51732,0.30496,9.97844,0.47333,0.30618,11.00557,0.61149,0.41670,5.30234,0.36441,0.45232,7.15546,0.67408,0.61723,3.46531,0.33732,0.76909,5.01572,0.64211,0.46986,4.23336,0.45867,0.94006,6.60861,0.63426,0.44571,3.97452,0.48519,1.01808,5.68298,0.62492,0.42202,4.33081,0.52463,0.98678,6.11450,0.61591,0.43903,4.70519,0.52172,0.95952,6.56130,0.59041,0.81391,6.68055,7.14263,0.41389,0.83221
136,Box,0.49269,0.26855,9.75147,0.50556,0.23064,9.08241,0.51734,0.22971,8.34395,0.52916,0.22883,7.50238,0.47603,0.23176,9.78220,0.46434,0.23199,9.40751,0.45262,0.23223,9.29586,0.54521,0.24639,6.30945,0.44035,0.25174,9.01485,0.51648,0.30489,9.47835,0.47256,0.30668,10.46307,0.61413,0.41661,5.29424,0.36599,0.45166,6.83030,0.67326,0.62335,3.60259,0.33769,0.76752,4.89365,0.64785,0.46945,4.19374,0.45827,0.93850,6.38931,0.64228,0.43909,3.93594,0.48413,1.01609,5.50239,0.63472,0.41451,4.29047,0.52370,0.98586,5.91352,0.62386,0.43367,4.66525,0.52120,0.95892,6.33615,0.59390,0.81487,6.61386,6.83567,0.41823,0.83206
137,Box,0.49241,0.26847,10.25405,0.50599,0.23055,9.39931,0.51784,0.22966,8.54494,0.52972,0.22886,7.63789,0.47635,0.23176,10.25367,0.46458,0.23196,9.81646,0.45278,0.23215,9.61796,0.54581,0.24674,6.23959,0.44027,0.25182,9.10130,0.51613,0.30508,9.59324,0.47193,0.30685,10.63283,0.61655,0.41930,4.71036,0.36559,0.45095,6.46239,0.67301,0.62327,3.44783,0.34483,0.76370,4.80568,0.64211,0.47494,4.26183,0.45548,0.93962,6.57928,0.63366,0.44386,4.00122,0.47943,1.02065,5.76329,0.62457,0.41876,4.34667,0.51962,0.98994,6.20359,0.61612,0.43658,4.72651,0.51812,0.95960,6.64064,0.59442,0.81889,6.85441,7.17055,0.41767,0.83138
138,Box,0.49216,0.26865,9.92659,0.50588,0.23150,9.21415,0.51755,0.23081,8.44540,0.52926,0.23022,7.58087,0.47664,0.23246,9.97355,0.46509,0.23254,9.57708,0.45351,0.23260,9.42396,0.54487,0.24836,6.17854,0.44085,0.25217,8.86502,0.51530,0.30534,9.20031,0.47170,0.30680,10.19550,0.61446,0.41892,5.09882,0.36571,0.45068,6.32547,0.67169,0.63208,3.59585,0.34203,0.76274,4.75275,0.64592,0.47492,4.37337,0.45692,0.93610,6.54196,0.63949,0.44307,4.09432,0.48284,1.01731,5.66810,0.63179,0.41851,4.47303,0.52118,0.98978,6.04332,0.62189,0.43601,4.85455,0.51928,0.95895,6.47192,0.59601,0.81534,6.00202,6.17144,0.42081,0.83007
139,Box,0.49249,0.26866,9.76800,0.50608,0.23161,8.79516,0.51769,0.23100,8.03562,0.52934,0.23050,7.19940,0.47690,0.23252,9.69468,0.46532,0.23261,9.42877,0.45371,0.23266,9.42309,0.54459,0.24866,5.92879,0.44078,0.25223,9.16486,0.51554,0.30537,9.23869,0.47192,0.30677,10.66436,0.61124,0.41867,5.11808,0.36500,0.45232,6.94600,0.67729,0.60934,3.41029,0.34022,0.76281,4.80016,0.64588,0.47098,4.43297,0.45741,0.93748,6.58478,0.63821,0.44287,4.22134,0.48364,1.01691,5.74280,0.62635,0.41773,4.59218,0.52235,0.98581,6.15972,0.61792,0.43551,4.90847,0.51981,0.95628,6.58803,0.59465,0.81562,6.43305,6.73479,0.42040,0.83310
140,Box,0.49311,0.26759,9.85062,0.50622,0.23073,8.53201,0.51776,0.23006,7.77937,0.52935,0.22950,6.98782,0.47705,0.23180,9.52746,0.46547,0.23196,9.31046,0.45386,0.23207,9.32483,0.54437,0.24768,6.01231,0.44052,0.25183,9.15639,0.51573,0.30445,9.86971,0.47231,0.30610,11.05107,0.61097,0.41926,5.32247,0.36485,0.45279,7.13226,0.67684,0.61771,3.47062,0.33991,0.76277,4.84625,0.64536,0.47304,4.19959,0.45617,0.93684,6.54816,0.63742,0.44404,3.97817,0.48114,1.01679,5.68725,0.62581,0.41926,4.35728,0.52156,0.98437,6.14553,0.61715,0.43727,4.70751,0.51968,0.95559,6.57623,0.59309,0.81807,6.78344,6.99194,0.41886,0.83463
141,Box,0.49401,0.26552,9.70737,0.50682,0.22848,8.47762,0.51845,0.22775,7.71138,0.53013,0.22718,6.89225,0.47738,0.22973,9.45560,0.46567,0.22994,9.18941,0.45392,0.23012,9.12575,0.54489,0.24572,5.81895,0.44023,0.25038,8.77882,0.51701,0.30261,9.53869,0.47314,0.30457,10.65079,0.61400,0.41973,5.07711,0.36375,0.45403,6.87061,0.67616,0.62035,3.43344,0.33995,0.76299,5.05493,0.64681,0.47601,4.05840,0.45648,0.93921,6.83963,0.64051,0.44663,3.79794,0.48124,1.01953,5.88752,0.63074,0.42172,4.16222,0.52162,0.98579,6.27803,0.62123,0.43964,4.57148,0.51981,0.95638,6.75025,0.59502,0.81901,6.88264,7.44611,0.41912,0.83702
142,Box,0.49455,0.26727,10.11167,0.50731,0.22913,9.35014,0.51902,0.22823,8.68048,0.53080,0.22751,7.92651,0.47769,0.23079,10.00441,0.46597,0.23109,9.67648,0.45421,0.23135,9.58020,0.54577,0.24576,7.02881,0.44050,0.25119,9.28546,0.51787,0.30399,10.38735,0.47376,0.30663,10.94643,0.61714,0.42200,5.96454,0.36378,0.45389,7.01993,0.66123,0.67875,4.53667,0.33632,0.76742,4.86578,0.64441,0.48685,5.20377,0.45771,0.94032,6.59464,0.63974,0.44676,4.80264,0.48478,1.01934,5.68042,0.63356,0.41935,5.17727,0.52444,0.98604,6.05077,0.62206,0.43857,5.65450,0.52199,0.95722,6.54223,0.59824,0.82083,6.36421,6.56358,0.41970,0.83848
143,Box,0.49443,0.26728,10.44777,0.50697,0.22906,9.72444,0.51870,0.22811,8.93820,0.53052,0.22732,8.09110,0.47739,0.23079,10.48480,0.46565,0.23109,10.02204,0.45387,0.23135,9.79615,0.54669,0.24568,6.79547,0.44102,0.25118,9.23178,0.51737,0.30403,10.00916,0.47327,0.30677,10.60608,0.62177,0.42388,5.26536,0.36418,0.45495,6.41066,0.65204,0.69291,4.12024,0.33371,0.77859,4.88995,0.64324,0.49560,4.99306,0.45647,0.94358,6.59696,0.63640,0.45083,4.64143,0.48350,1.02111,5.70118,0.63510,0.42062,5.03344,0.52220,0.98676,6.04886,0.62315,0.44139,5.50762,0.52046,0.95868,6.53327,0.59881,0.82225,6.07897,6.54465,0.41932,0.83896
144,Box,0.49365,0.26711,10.09308,0.50688,0.22774,9.40826,0.51870,0.22660,8.72396,0.53053,0.22562,7.93151,0.47701,0.22983,9.93299,0.46522,0.23016,9.47385,0.45339,0.23043,9.23743,0.54751,0.24403,6.80123,0.44104,0.24997,8.82200,0.51728,0.30397,9.98623,0.47300,0.30675,10.37767,0.62425,0.42810,5.35412,0.36345,0.45471,6.35509,0.64624,0.70746,4.31526,0.33359,0.77734,5.01801,0.64294,0.49227,4.98092,0.45604,0.94459,6.79230,0.63725,0.44588,4.62704,0.48294,1.02301,5.87292,0.64146,0.41439,5.02978,0.52166,0.99080,6.19571,0.62696,0.43845,5.53935,0.52035,0.96182,6.69197,0.59681,0.82534,6.56453,6.85337,0.41490,0.83876
145,Box,0.49317,0.26709,10.30509,0.50643,0.22717,9.88816,0.51845,0.22574,9.11777,0.53059,0.22447,8.25509,0.47652,0.22978,10.35614,0.46476,0.23015,9.74855,0.45300,0.23043,9.34891,0.54858,0.24311,7.03283,0.44053,0.25007,8.54391,0.51747,0.30391,9.90263,0.47252,0.30722,9.95352,0.62822,0.42952,5.12407,0.36305,0.45456,5.67452,0.63816,0.70899,4.23931,0.33508,0.77844,4.79857,0.64214,0.49991,4.90903,0.46007,0.94960,6.58042,0.63994,0.44903,4.43664,0.48608,1.03055,5.62054,0.64660,0.41896,4.82220,0.52560,0.99996,5.90094,0.63197,0.44174,5.38161,0.52489,0.97006,6.39133,0.59530,0.82266,6.31776,6.75516,0.41489,0.83619
146,Box,0.49459,0.26733,9.65518,0.50769,0.22803,9.06752,0.51969,0.22673,8.27148,0.53176,0.22560,7.39865,0.47761,0.23040,9.72104,0.46570,0.23075,9.24601,0.45376,0.23102,8.98923,0.54773,0.24469,6.21256,0.44035,0.25132,8.30982,0.51836,0.30453,9.19503,0.47333,0.30742,9.78297,0.62187,0.42996,4.71659,0.36307,0.45439,5.61155,0.64855,0.67383,3.39555,0.33901,0.77145,4.39855,0.64431,0.49085,4.12351,0.46024,0.94468,6.24345,0.64138,0.44680,3.86658,0.48486,1.02612,5.41418,0.64222,0.41633,4.25544,0.52483,0.99656,5.74908,0.63004,0.43960,4.67385,0.52351,0.96707,6.16544,0.59575,0.82303,5.97624,6.28735,0.41690,0.83722
147,Box,0.49591,0.26690,9.50288,0.50914,0.22802,8.70946,0.52108,0.22685,8.07285,0.53309,0.22585,7.32044,0.47917,0.23017,9.32743,0.46730,0.23047,9.00663,0.45539,0.23071,8.92331,0.54849,0.24472,6.15162,0.44219,0.25092,8.53832,0.51967,0.30392,9.19675,0.47491,0.30663,10.09713,0.62027,0.42611,5.06964,0.36446,0.45683,6.31727,0.64922,0.65106,3.72869,0.33952,0.78039,4.65056,0.64405,0.48133,4.26808,0.45919,0.95095,6.19665,0.63991,0.43618,3.97966,0.48520,1.02810,5.34083,0.63771,0.41056,4.31382,0.52362,0.99706,5.69727,0.62657,0.43311,4.73120,0.52228,0.96846,6.13918,0.59807,0.82028,6.75015,6.87056,0.42025,0.83847
148,Box,0.49551,0.26865,9.95826,0.50858,0.22995,9.31090,0.52036,0.22871,8.70392,0.53222,0.22764,8.02403,0.47906,0.23242,9.75041,0.46743,0.23287,9.27430,0.45576,0.23324,9.01897,0.54799,0.24653,6.98491,0.44299,0.25365,8.28254,0.51939,0.30526,9.76403,0.47519,0.30847,10.01177,0.62088,0.42416,5.47845,0.36634,0.45643,5.50543,0.64468,0.67199,4.66641,0.34450,0.77806,4.44857,0.64167,0.49028,5.12462,0.45622,0.93961,6.03968,0.64008,0.44728,4.69717,0.48212,1.01306,5.24791,0.64166,0.41944,5.04743,0.51957,0.98183,5.55032,0.62804,0.43991,5.52584,0.51773,0.95426,6.02512,0.59658,0.81804,6.23481,5.98533,0.41968,0.83560
149,Box,0.49393,0.26834,9.71304,0.50744,0.22956,9.22397,0.51941,0.22835,8.58257,0.53146,0.22732,7.82830,0.47770,0.23202,9.60611,0.46602,0.23247,9.10725,0.45431,0.23286,8.86283,0.54806,0.24636,6.69834,0.44229,0.25309,8.36471,0.51873,0.30488,9.71681,0.47408,0.30812,10.19822,0.62108,0.42218,5.43395,0.36618,0.45584,5.98089,0.65101,0.63940,4.20231,0.34161,0.77791,4.56045,0.64350,0.48858,4.51388,0.45686,0.93939,5.99863,0.64258,0.44912,4.02900,0.48256,1.01178,5.08949,0.63980,0.42463,4.29378,0.51973,0.98153,5.42705,0.62749,0.44313,4.74192,0.51830,0.95376,5.85464,0.59684,0.81790,6.71395,6.78531,0.41958,0.83483
150,Box,0.49446,0.26803,10.11224,0.50763,0.22941,9.42512,0.51960,0.22821,8.57337,0.53162,0.22719,7.66777,0.47779,0.23180,10.29441,0.46604,0.23221,9.83757,0.45427,0.23259,9.59565,0.54819,0.24609,6.28038,0.44204,0.25327,8.82230,0.51915,0.30470,9.41838,0.47426,0.30810,10.31258,0.62096,0.42296,4.77607,0.36610,0.45812,6.17954,0.66002,0.65149,3.69248,0.34242,0.77790,4.91094,0.64371,0.48855,4.34320,0.45596,0.94035,6.71867,0.64192,0.45149,4.09471,0.48192,1.01430,5.86741,0.63757,0.42488,4.46745,0.51783,0.98236,6.22798,0.62618,0.44297,4.89089,0.51706,0.95405,6.69636,0.59689,0.81907,6.36891,6.91595,0.41968,0.83499
151,Box,0.49350,0.26801,9.73791,0.50730,0.22886,8.84558,0.51932,0.22763,8.27105,0.53139,0.22667,7.57512,0.47743,0.23170,9.31746,0.46573,0.23171,8.95062,0.45400,0.23161,8.82351,0.54813,0.24568,6.46251,0.44201,0.25172,8.60244,0.51853,0.30448,9.88922,0.47341,0.30745,10.56256,0.62042,0.42401,5.50118,0.36519,0.45647,6.47962,0.65367,0.66552,4.33216,0.34194,0.77565,4.88785,0.64437,0.48785,4.90004,0.45628,0.94062,6.60123,0.64270,0.45085,4.50826,0.48215,1.01607,5.65704,0.63792,0.42466,4.86601,0.51849,0.98418,5.99997,0.62619,0.44273,5.32677,0.51776,0.95524,6.48729,0.59593,0.82183,6.86994,6.89563,0.41750,0.83669
152,Box,0.49181,0.26720,10.09455,0.50629,0.22713,9.19001,0.51854,0.22583,8.45422,0.53082,0.22478,7.64997,0.47591,0.22982,9.76319,0.46400,0.22993,9.30665,0.45204,0.22999,9.04074,0.54810,0.24320,6.61947,0.44069,0.24958,8.68025,0.51739,0.30378,10.06470,0.47186,0.30676,10.50840,0.62274,0.42539,5.19480,0.36366,0.45491,6.39450,0.65610,0.66666,3.91146,0.34165,0.77543,4.97868,0.63629,0.49232,4.52298,0.45626,0.94200,6.54000,0.63062,0.45238,4.11556,0.47979,1.01971,5.59852,0.62776,0.42757,4.48878,0.51873,0.98853,5.94581,0.61719,0.44638,5.00115,0.51832,0.95939,6.40214,0.59649,0.82234,7.35633,7.94605,0.41744,0.83521
153,Box,0.49124,0.26668,10.08195,0.50550,0.22702,9.51379,0.51765,0.22560,8.95225,0.52987,0.22444,8.25258,0.47530,0.22957,9.70508,0.46347,0.22962,9.15663,0.45159,0.22965,8.87105,0.54759,0.24312,7.14001,0.44043,0.24924,8.41181,0.51656,0.30304,10.23789,0.47135,0.30590,10.48969,0.62562,0.42483,5.83278,0.36428,0.45619,6.02072,0.65631,0.67024,4.56071,0.34090,0.77632,4.68838,0.64574,0.49056,5.01506,0.45674,0.94025,6.21492,0.64456,0.44960,4.56701,0.48179,1.01549,5.29647,0.64344,0.42362,4.90511,0.51824,0.98536,5.57158,0.63033,0.44325,5.38983,0.51764,0.95831,6.05098,0.60114,0.82405,6.75084,6.67966,0.41919,0.83945
154,Box,0.49282,0.26530,10.13720,0.50564,0.22522,9.67090,0.51784,0.22334,8.96013,0.53012,0.22167,8.14645,0.47497,0.22921,10.05983,0.46294,0.23005,9.50641,0.45084,0.23082,9.19901,0.54765,0.24008,7.02019,0.43885,0.25160,8.53644,0.51890,0.30148,10.16122,0.47334,0.30664,10.42817,0.62796,0.42413,5.60701,0.36513,0.45871,6.28663,0.65916,0.66156,4.27180,0.34027,0.78014,4.76635,0.64684,0.48473,4.74789,0.45810,0.94088,6.35519,0.64396,0.44259,4.31931,0.48409,1.01456,5.46802,0.64217,0.41876,4.64235,0.52038,0.98330,5.80024,0.62980,0.43887,5.14077,0.51998,0.95611,6.25731,0.60501,0.82486,7.10281,7.24159,0.42192,0.84148
