,Label,0_x,0_y,0_v,1_x,1_y,1_v,2_x,2_y,2_v,3_x,3_y,3_v,4_x,4_y,4_v,5_x,5_y,5_v,6_x,6_y,6_v,7_x,7_y,7_v,8_x,8_y,8_v,9_x,9_y,9_v,10_x,10_y,10_v,11_x,11_y,11_v,12_x,12_y,12_v,13_x,13_y,13_v,14_x,14_y,14_v,15_x,15_y,15_v,16_x,16_y,16_v,17_x,17_y,17_v,18_x,18_y,18_v,19_x,19_y,19_v,20_x,20_y,20_v,21_x,21_y,21_v,22_x,22_y,22_v,23_x,23_y,23_v,24_v,24_x,24_y
65,Hips,0.5177565217018127,0.23054367303848267,9.955493927001953,0.5305095911026001,0.19787296652793884,10.608528137207031,0.5415662527084351,0.1977677047252655,9.934221267700195,0.5526905059814453,0.19766665995121002,9.456280708312988,0.4999730587005615,0.19863121211528778,10.912842750549316,0.4885447919368744,0.19886715710163116,10.328307151794434,0.47706446051597595,0.1991114467382431,10.013667106628418,0.5652585029602051,0.22014449536800385,9.790904998779297,0.4603683054447174,0.22106504440307617,9.162182807922363,0.5379311442375183,0.2711692452430725,11.056417465209961,0.49418896436691284,0.27115288376808167,10.072928428649902,0.6272448301315308,0.43292415142059326,11.450159072875977,0.38173675537109375,0.41421470046043396,8.230542182922363,0.7731777429580688,0.6169530153274536,4.592842102050781,0.1966477930545807,0.5876427292823792,3.4300317764282227,0.6806398630142212,0.7955670952796936,8.441314697265625,0.30896878242492676,0.7672458291053772,5.654223442077637,0.6555942296981812,0.8419058918952942,7.729112148284912,0.3379907011985779,0.8250820636749268,5.582380771636963,0.6335834264755249,0.8006239533424377,8.436814308166504,0.3676292300224304,0.7846403121948242,6.066032409667969,0.6411523818969727,0.7922908663749695,9.030139923095703,0.35793063044548035,0.7741972208023071,6.346765041351318,0.5766859650611877,0.8843852877616882,8.989432334899902,7.023768901824951,0.39184314012527466,0.8725899457931519
66,Hips,0.5185281038284302,0.23034445941448212,9.767106056213379,0.5312139987945557,0.1976543813943863,10.66913890838623,0.5422341823577881,0.19744941592216492,9.958431243896484,0.5533186197280884,0.1972394585609436,9.476788520812988,0.5008012056350708,0.1986059695482254,10.924099922180176,0.48944538831710815,0.19886286556720734,10.290945053100586,0.4780409336090088,0.19910985231399536,9.940108299255371,0.566044270992279,0.21957260370254517,10.131884574890137,0.46187788248062134,0.22106033563613892,8.941615104675293,0.5390544533729553,0.2706220746040344,10.952354431152344,0.4954592287540436,0.27102577686309814,9.55745792388916,0.6278322339057922,0.43284285068511963,12.133447647094727,0.38448017835617065,0.4139721691608429,7.844020366668701,0.7733173370361328,0.6188303232192993,4.82473087310791,0.19669479131698608,0.5872053503990173,3.2347662448883057,0.6806026101112366,0.7967219948768616,8.845322608947754,0.3087506890296936,0.7671394348144531,5.407783031463623,0.6555376648902893,0.8411681056022644,8.117789268493652,0.337521493434906,0.8248838186264038,5.430643081665039,0.633843183517456,0.7992597818374634,8.803922653198242,0.3671543300151825,0.784447968006134,5.948703765869141,0.6415899991989136,0.7915210127830505,9.392951965332031,0.35764071345329285,0.7739805579185486,6.171827793121338,0.5767642259597778,0.8837392926216125,9.068171501159668,6.321719646453857,0.39279705286026,0.8712888956069946
67,Hips,0.5185236930847168,0.2305198311805725,9.772693634033203,0.5313135385513306,0.19737227261066437,10.819127082824707,0.5424326658248901,0.19702962040901184,10.14242172241211,0.5536293387413025,0.19668056070804596,9.684615135192871,0.5007553100585938,0.19856108725070953,10.896565437316895,0.48936647176742554,0.1988637000322342,10.171082496643066,0.4779554307460785,0.19913962483406067,9.756985664367676,0.5664535164833069,0.21848039329051971,10.358963012695312,0.46181321144104004,0.22100701928138733,8.722249984741211,0.5394287109375,0.2706912159919739,10.84361743927002,0.4953971803188324,0.2711315453052521,9.390748023986816,0.627851128578186,0.43111953139305115,12.389253616333008,0.3845784068107605,0.4133996367454529,7.5456318855285645,0.7734418511390686,0.6188798546791077,5.009324550628662,0.1966906189918518,0.5887330174446106,3.0271377563476562,0.6791455149650574,0.7966204285621643,8.99931526184082,0.3088211119174957,0.7671407461166382,5.376392364501953,0.6536734104156494,0.8411229252815247,8.237764358520508,0.3375847041606903,0.824824333190918,5.438570499420166,0.6326743960380554,0.7989953756332397,8.946138381958008,0.3674582540988922,0.7841017842292786,5.996656894683838,0.6404653787612915,0.7914010882377625,9.52932357788086,0.3579251170158386,0.7738006114959717,6.208168983459473,0.5772705674171448,0.8811858296394348,8.966943740844727,6.078255653381348,0.39345452189445496,0.8694381713867188
68,Hips,0.5188633799552917,0.23051314055919647,9.520788192749023,0.5315276384353638,0.19735828042030334,10.512843132019043,0.5426084995269775,0.19699211418628693,9.857542037963867,0.5537635087966919,0.1966250240802765,9.444170951843262,0.5010502338409424,0.19852998852729797,10.645381927490234,0.4896582067012787,0.1988220065832138,10.009451866149902,0.47823309898376465,0.19909028708934784,9.663325309753418,0.566345751285553,0.21825924515724182,10.31108570098877,0.4618918001651764,0.22094197571277618,8.749567985534668,0.5395381450653076,0.27058443427085876,10.880898475646973,0.49564090371131897,0.2711205780506134,9.419839859008789,0.6276260614395142,0.4310379922389984,12.548175811767578,0.3846357762813568,0.4132252037525177,7.695935249328613,0.7730933427810669,0.6184147596359253,5.035719394683838,0.19676236808300018,0.5884050726890564,3.095407724380493,0.6790212392807007,0.7966030240058899,9.007948875427246,0.3089008629322052,0.7665461301803589,5.308009147644043,0.653663158416748,0.8410132527351379,8.237812042236328,0.33757704496383667,0.8240939974784851,5.351386070251465,0.6326950192451477,0.7988621592521667,8.926178932189941,0.36744287610054016,0.7831613421440125,5.897029876708984,0.6406934261322021,0.791237473487854,9.514113426208496,0.35790497064590454,0.7729043960571289,6.104372501373291,0.5767596960067749,0.8809035420417786,9.137563705444336,6.068551063537598,0.39395713806152344,0.8691102862358093
69,Hips,0.5198944807052612,0.23055914044380188,9.699389457702637,0.5323684215545654,0.19739937782287598,10.76650333404541,0.5434640645980835,0.19704194366931915,10.025005340576172,0.554632306098938,0.19664958119392395,9.543572425842285,0.5017706155776978,0.1984553337097168,11.0557861328125,0.4903058111667633,0.19869884848594666,10.385552406311035,0.47880715131759644,0.19891700148582458,9.997841835021973,0.5669535398483276,0.21834419667720795,10.23873233795166,0.46214842796325684,0.22074036300182343,8.83140754699707,0.5404108166694641,0.2706826627254486,10.575531959533691,0.496307373046875,0.2711188495159149,9.187225341796875,0.6278715133666992,0.4309736490249634,12.50320816040039,0.38413339853286743,0.41289395093917847,7.3898491859436035,0.77784264087677,0.6188737750053406,4.853087902069092,0.1959788054227829,0.588814377784729,2.7940101623535156,0.6802080869674683,0.7972408533096313,8.996466636657715,0.3092274069786072,0.7676448822021484,5.231888294219971,0.6556174159049988,0.841991126537323,8.239968299865723,0.3383665978908539,0.825187623500824,5.322804927825928,0.6342378854751587,0.7989310026168823,8.967657089233398,0.36809617280960083,0.7834754586219788,5.884829044342041,0.6414376497268677,0.7916216254234314,9.551058769226074,0.358364462852478,0.7732799053192139,6.084805488586426,0.578130304813385,0.878402590751648,8.92544937133789,5.728201866149902,0.39414718747138977,0.8672069907188416
70,Hips,0.5200713276863098,0.23095044493675232,9.613726615905762,0.5325188636779785,0.19749602675437927,10.352356910705566,0.5436125993728638,0.19713330268859863,9.749543190002441,0.554777204990387,0.1967378705739975,9.368717193603516,0.5018837451934814,0.19855526089668274,10.510414123535156,0.4903949797153473,0.1987907588481903,9.943860054016113,0.4788721203804016,0.1990012377500534,9.648457527160645,0.5669387578964233,0.2183569222688675,10.202873229980469,0.46214795112609863,0.22073492407798767,8.815079689025879,0.5404792428016663,0.27084189653396606,10.958236694335938,0.4963865876197815,0.27128684520721436,9.597049713134766,0.6276324987411499,0.4309004843235016,12.273141860961914,0.3841073513031006,0.41246992349624634,7.7711567878723145,0.7775301933288574,0.6187763214111328,4.819962978363037,0.19599154591560364,0.588621199131012,3.0536997318267822,0.6799660921096802,0.7984078526496887,8.979357719421387,0.3092491030693054,0.7676374912261963,5.380615711212158,0.6545225977897644,0.843535840511322,8.243565559387207,0.338331937789917,0.8251414895057678,5.437771797180176,0.6330530047416687,0.8001641631126404,8.97600269317627,0.36802738904953003,0.783473789691925,5.992880821228027,0.640652060508728,0.7925556302070618,9.571334838867188,0.35835081338882446,0.7733277082443237,6.209409236907959,0.5780907869338989,0.8780638575553894,9.214072227478027,6.4055023193359375,0.3941805064678192,0.8668420314788818
71,Hips,0.5196736454963684,0.2313099503517151,9.696002006530762,0.5325558185577393,0.19770237803459167,10.658069610595703,0.5436898469924927,0.19736525416374207,9.967949867248535,0.554892897605896,0.19699791073799133,9.52065658569336,0.5019084215164185,0.19866035878658295,10.872374534606934,0.49041977524757385,0.1988624483346939,10.22934627532959,0.47889289259910583,0.19904479384422302,9.874756813049316,0.5671181082725525,0.21842710673809052,10.266467094421387,0.46226030588150024,0.22074145078659058,8.947175979614258,0.5401698350906372,0.27113577723503113,10.823409080505371,0.4960967004299164,0.2714327573776245,9.437080383300781,0.627487301826477,0.43090417981147766,12.535170555114746,0.3841656446456909,0.41227656602859497,7.715185642242432,0.7780933380126953,0.6188696026802063,4.918949127197266,0.19604188203811646,0.5887466669082642,3.075878381729126,0.6794625520706177,0.7996827960014343,9.17712116241455,0.30929312109947205,0.7672025561332703,5.4190239906311035,0.653037965297699,0.8443523645401001,8.411009788513184,0.3383624851703644,0.8243292570114136,5.475208759307861,0.632400393486023,0.8003481030464172,9.130555152893066,0.36811596155166626,0.7820927500724792,6.031985282897949,0.6405273079872131,0.7931026220321655,9.730941772460938,0.3584004044532776,0.7721914052963257,6.241346836090088,0.5780727863311768,0.8781095743179321,9.17237663269043,6.139023780822754,0.39422041177749634,0.8665388226509094
72,Hips,0.5196660757064819,0.231614887714386,9.653580665588379,0.5324863791465759,0.19779816269874573,10.831189155578613,0.5436336398124695,0.19742904603481293,10.131698608398438,0.5548492670059204,0.19704250991344452,9.6821928024292,0.5017982721328735,0.19885951280593872,10.94269847869873,0.49026861786842346,0.1990976482629776,10.233206748962402,0.4786917567253113,0.1993153989315033,9.813639640808105,0.5670158863067627,0.21842215955257416,10.471575736999512,0.46183738112449646,0.22090031206607819,8.722576141357422,0.5401866436004639,0.271263986825943,10.746405601501465,0.4960780143737793,0.2717679738998413,9.206823348999023,0.6273986101150513,0.4302375912666321,12.590431213378906,0.38437679409980774,0.4119150936603546,7.509095191955566,0.7793851494789124,0.6190141439437866,4.971030235290527,0.19606158137321472,0.5885674357414246,2.8661210536956787,0.6794475317001343,0.7997633814811707,9.118250846862793,0.30948859453201294,0.7657082080841064,5.233680725097656,0.6529265642166138,0.8449040651321411,8.338876724243164,0.33841249346733093,0.822980523109436,5.309920787811279,0.6317264437675476,0.8008095026016235,9.07318115234375,0.36875981092453003,0.7810341119766235,5.890443325042725,0.6402109861373901,0.7934427857398987,9.657423973083496,0.35895976424217224,0.7712180018424988,6.083564281463623,0.5785182118415833,0.8764969110488892,8.898848533630371,5.757723808288574,0.394772469997406,0.8655346632003784
73,Hips,0.519922137260437,0.23162290453910828,9.713369369506836,0.5325724482536316,0.197795107960701,10.656403541564941,0.5436650514602661,0.1974198967218399,9.944595336914062,0.5548709630966187,0.19702930748462677,9.501008987426758,0.5019733905792236,0.19888228178024292,10.922661781311035,0.4904678761959076,0.19913329184055328,10.313773155212402,0.47891107201576233,0.19936496019363403,9.97446346282959,0.567173957824707,0.21840442717075348,10.372386932373047,0.4619787335395813,0.22091664373874664,9.098387718200684,0.5402721762657166,0.27122369408607483,11.178688049316406,0.49632883071899414,0.2717932164669037,9.708237648010254,0.627489447593689,0.43039798736572266,12.561382293701172,0.3846321702003479,0.4113048017024994,8.10230827331543,0.7792451977729797,0.6191267371177673,4.977799415588379,0.19614389538764954,0.5865240693092346,3.268857717514038,0.6793570518493652,0.8008545637130737,9.107292175292969,0.3095853328704834,0.7649434804916382,5.448902606964111,0.652726948261261,0.8463876843452454,8.32142162322998,0.3384203314781189,0.8223593235015869,5.440318584442139,0.6314005851745605,0.8024911880493164,9.044631004333496,0.36878401041030884,0.7812229990959167,6.016556739807129,0.640078067779541,0.7949705123901367,9.643132209777832,0.3590068817138672,0.7713830471038818,6.231080532073975,0.5770660638809204,0.876616358757019,9.17556095123291,6.248666763305664,0.39399707317352295,0.8649284243583679
74,Hips,0.5197011232376099,0.23104119300842285,9.688175201416016,0.5323524475097656,0.1975356787443161,10.86677074432373,0.5434673428535461,0.19718961417675018,10.153674125671387,0.5546824336051941,0.1968371570110321,9.67746353149414,0.5016602277755737,0.1986648142337799,10.995851516723633,0.49013081192970276,0.19897013902664185,10.2605619430542,0.47855138778686523,0.1992560178041458,9.82468318939209,0.5669316649436951,0.21838253736495972,10.305533409118652,0.4615495800971985,0.2209174931049347,8.666202545166016,0.5401238203048706,0.2708521783351898,10.67888355255127,0.49602431058883667,0.2714771330356598,9.277456283569336,0.627525269985199,0.43039438128471375,12.517057418823242,0.38356006145477295,0.41159698367118835,7.598440170288086,0.779458224773407,0.61942058801651,4.948845863342285,0.194078266620636,0.5877877473831177,3.049711227416992,0.6798652410507202,0.7997363209724426,8.9470853805542,0.3098577558994293,0.7663685083389282,5.547843933105469,0.6545048952102661,0.8452631831169128,8.183124542236328,0.33859923481941223,0.8236269354820251,5.594362258911133,0.6317811608314514,0.8020182847976685,8.907373428344727,0.36901161074638367,0.7817175984382629,6.11466646194458,0.6410383582115173,0.794763445854187,9.499992370605469,0.3593342900276184,0.7718847393989563,6.34465217590332,0.5771626234054565,0.8766503930091858,8.99927043914795,6.054812431335449,0.39263999462127686,0.8651347756385803
75,Hips,0.5194907188415527,0.2324640154838562,9.74793529510498,0.5321720242500305,0.19846102595329285,10.883106231689453,0.5433250069618225,0.19804421067237854,10.161191940307617,0.5545738935470581,0.19762985408306122,9.692517280578613,0.5014196634292603,0.19976265728473663,11.071345329284668,0.4898706078529358,0.20011819899082184,10.377077102661133,0.4782741963863373,0.20045803487300873,9.973713874816895,0.5668299794197083,0.21883024275302887,10.472025871276855,0.4615234434604645,0.22172138094902039,8.927474021911621,0.5400526523590088,0.2718575596809387,10.827022552490234,0.49601006507873535,0.27270397543907166,9.362135887145996,0.6272932291030884,0.4302131235599518,12.736565589904785,0.3832200765609741,0.41149771213531494,7.6825408935546875,0.7794647216796875,0.6191635131835938,4.932043552398682,0.19412699341773987,0.5878276824951172,2.9931225776672363,0.6807437539100647,0.800005316734314,9.042388916015625,0.3099212646484375,0.7673650979995728,5.3585710525512695,0.6553899049758911,0.8452726602554321,8.287817001342773,0.3391150236129761,0.8251697421073914,5.413784027099609,0.6332868337631226,0.8017506003379822,9.028031349182129,0.36930638551712036,0.7825629711151123,5.9676127433776855,0.6420286893844604,0.7944172620773315,9.623342514038086,0.35945942997932434,0.7723608613014221,6.185051441192627,0.5773679614067078,0.8760236501693726,9.155118942260742,6.044003486633301,0.3926716446876526,0.8645666837692261
76,Hips,0.5167157053947449,0.2320701628923416,9.697572708129883,0.5307029485702515,0.19841547310352325,10.73172378540039,0.5419806241989136,0.19808724522590637,10.032546043395996,0.5533400774002075,0.19773370027542114,9.573432922363281,0.4998934268951416,0.1994592845439911,10.914082527160645,0.48837804794311523,0.1997283399105072,10.217541694641113,0.4768220782279968,0.19998307526111603,9.814493179321289,0.5663278102874756,0.21893899142742157,10.212263107299805,0.4607120156288147,0.221462219953537,8.828795433044434,0.537582278251648,0.2718902826309204,10.698103904724121,0.4932348132133484,0.27231770753860474,9.328858375549316,0.6272166967391968,0.43063241243362427,12.608673095703125,0.3823155462741852,0.4117550849914551,7.562822341918945,0.7800236344337463,0.6195080280303955,4.880176544189453,0.19381749629974365,0.5884842276573181,2.900200128555298,0.6808155179023743,0.8011402487754822,9.106858253479004,0.31014683842658997,0.7682970762252808,5.352296352386475,0.6555847525596619,0.846439778804779,8.346343040466309,0.33948832750320435,0.8259878158569336,5.4147210121154785,0.6337253451347351,0.8030964136123657,9.085575103759766,0.3694824278354645,0.7837302684783936,5.954863548278809,0.6424549221992493,0.795830488204956,9.687203407287598,0.3596264719963074,0.7735908627510071,6.171016216278076,0.5778814554214478,0.8766878843307495,9.201424598693848,6.074578762054443,0.39274463057518005,0.8654606342315674
77,Hips,0.5157766938209534,0.2321995049715042,9.578115463256836,0.5298200845718384,0.19856931269168854,10.64804458618164,0.5410831570625305,0.1982732117176056,9.953631401062012,0.5524221658706665,0.1979587972164154,9.477124214172363,0.49907493591308594,0.1995619386434555,10.82699203491211,0.4875980019569397,0.19981718063354492,10.15303897857666,0.47607511281967163,0.20005913078784943,9.771780967712402,0.5655379891395569,0.21920077502727509,10.144502639770508,0.46013903617858887,0.22149838507175446,8.797021865844727,0.5367082357406616,0.2720913887023926,10.663021087646484,0.492440402507782,0.2724309265613556,9.284018516540527,0.6269975900650024,0.43106088042259216,12.48538875579834,0.3823048174381256,0.41175514459609985,7.693260669708252,0.7803372144699097,0.6189935207366943,4.770216941833496,0.19331394135951996,0.5883677005767822,2.94360613822937,0.6807962656021118,0.801387369632721,9.109223365783691,0.31006401777267456,0.7685253620147705,5.380131244659424,0.6542565822601318,0.8456043004989624,8.37441635131836,0.33971723914146423,0.8261135816574097,5.452683448791504,0.6334822177886963,0.8022364377975464,9.095785140991211,0.36959317326545715,0.7836679816246033,5.972139835357666,0.6425455808639526,0.7954716086387634,9.705105781555176,0.35941213369369507,0.7735799551010132,6.185766220092773,0.5784358382225037,0.8771340250968933,9.371542930603027,6.454778671264648,0.39346206188201904,0.8661172389984131
78,Hips,0.5164405703544617,0.23230041563510895,9.722686767578125,0.5302122831344604,0.19859103858470917,10.657235145568848,0.5415608286857605,0.19826193153858185,9.928605079650879,0.5529786348342896,0.1979169100522995,9.44936752319336,0.499189555644989,0.19965846836566925,10.919890403747559,0.4875785708427429,0.19993461668491364,10.272844314575195,0.47591710090637207,0.20019513368606567,9.900083541870117,0.5661474466323853,0.21915331482887268,10.163537979125977,0.4599390923976898,0.22165244817733765,9.036046028137207,0.5376743078231812,0.2721647322177887,11.00549030303955,0.4930883049964905,0.27251529693603516,9.590158462524414,0.627402663230896,0.43107712268829346,12.336426734924316,0.3826218247413635,0.4114709198474884,8.060494422912598,0.7813512682914734,0.6196828484535217,4.888113021850586,0.19285522401332855,0.5868520140647888,3.098020315170288,0.6804921627044678,0.8008630871772766,9.028645515441895,0.3102574646472931,0.7685099244117737,5.410088062286377,0.6533870697021484,0.8457323312759399,8.246607780456543,0.3397899866104126,0.8264221549034119,5.430775165557861,0.6324730515480042,0.802085816860199,8.952651977539062,0.3697400391101837,0.7841373085975647,6.014872074127197,0.6415671110153198,0.7951945662498474,9.542292594909668,0.35944440960884094,0.7737281918525696,6.229186058044434,0.5778734087944031,0.8774550557136536,9.023292541503906,6.117346286773682,0.39138418436050415,0.8649734854698181
79,Hips,0.516454815864563,0.23226849734783173,9.591713905334473,0.530110239982605,0.19857102632522583,10.574533462524414,0.5414071679115295,0.19826483726501465,9.948448181152344,0.5527722835540771,0.19796805083751678,9.545629501342773,0.4991694986820221,0.1996510922908783,10.575352668762207,0.4875916838645935,0.19991061091423035,9.843962669372559,0.4759650230407715,0.20015360414981842,9.425437927246094,0.5657598972320557,0.2193886935710907,10.332247734069824,0.45979294180870056,0.22164888679981232,8.31978702545166,0.5374056100845337,0.27209895849227905,10.731828689575195,0.49302035570144653,0.27250176668167114,9.215117454528809,0.6273990273475647,0.4310775101184845,12.641576766967773,0.3808808922767639,0.41321924328804016,7.086058616638184,0.7808694839477539,0.6196836233139038,4.934162139892578,0.19312922656536102,0.5928733944892883,2.7877249717712402,0.6814814805984497,0.8004037737846375,8.894851684570312,0.3100454807281494,0.7679992318153381,5.189450263977051,0.655593991279602,0.8451605439186096,8.140576362609863,0.33969882130622864,0.8256415128707886,5.269542217254639,0.6340534687042236,0.801813542842865,8.863893508911133,0.36914896965026855,0.7838274240493774,5.805334568023682,0.6423051953315735,0.7948507070541382,9.45132064819336,0.3590433895587921,0.773629903793335,6.02153205871582,0.579734206199646,0.8774492740631104,9.151274681091309,5.956779479980469,0.3919677436351776,0.8663658499717712
80,Hips,0.5164812803268433,0.2332618683576584,9.734766960144043,0.5302335023880005,0.1994633674621582,10.448869705200195,0.541537344455719,0.1992979496717453,9.792974472045898,0.552908182144165,0.19915643334388733,9.37042236328125,0.49926120042800903,0.20023569464683533,10.737348556518555,0.48767128586769104,0.20038504898548126,10.183727264404297,0.4760316014289856,0.20052962005138397,9.895745277404785,0.5657681226730347,0.22069618105888367,10.079421997070312,0.45976248383522034,0.22182948887348175,9.113404273986816,0.5374018549919128,0.27335894107818604,11.05904769897461,0.4930180609226227,0.2732873857021332,9.826351165771484,0.6272891759872437,0.4320000112056732,12.211158752441406,0.3808678090572357,0.4140247404575348,8.022027015686035,0.7808202505111694,0.6192978024482727,4.815399646759033,0.19306741654872894,0.5926191806793213,3.1452319622039795,0.6801975965499878,0.7999731302261353,9.000579833984375,0.3100186586380005,0.7681542634963989,5.420368671417236,0.653996467590332,0.8452723622322083,8.25088119506836,0.3392002582550049,0.8257760405540466,5.436059474945068,0.6316701769828796,0.8027240633964539,8.98122501373291,0.369133323431015,0.7849119901657104,5.999487400054932,0.6401289701461792,0.7954886555671692,9.582661628723145,0.3590460419654846,0.7750221490859985,6.222722053527832,0.5799154043197632,0.8793626427650452,9.298386573791504,6.572492599487305,0.3924672603607178,0.8688773512840271
81,Hips,0.5164550542831421,0.2333802580833435,9.598755836486816,0.5302441120147705,0.1995275914669037,10.452513694763184,0.5415517091751099,0.19933925569057465,9.785051345825195,0.5529246926307678,0.1991710513830185,9.371864318847656,0.4992698132991791,0.2003447264432907,10.63573932647705,0.4876791834831238,0.20051221549510956,9.981210708618164,0.476039320230484,0.20067599415779114,9.600071907043457,0.565801203250885,0.22088035941123962,10.056785583496094,0.45976582169532776,0.22191432118415833,8.663074493408203,0.537406325340271,0.2733791768550873,10.740692138671875,0.49300163984298706,0.27339568734169006,9.365736961364746,0.6275304555892944,0.43208393454551697,12.238831520080566,0.3809256851673126,0.41408219933509827,7.576009750366211,0.7806614637374878,0.619231641292572,4.972485065460205,0.19314830005168915,0.5924423336982727,2.8882241249084473,0.6801165342330933,0.7984786629676819,8.910357475280762,0.309851735830307,0.7663812637329102,5.191464424133301,0.654269814491272,0.8451574444770813,8.104330062866211,0.3382297456264496,0.8246971964836121,5.204568386077881,0.6307868361473083,0.8027275204658508,8.830810546875,0.36922794580459595,0.7846453189849854,5.801110744476318,0.6389690041542053,0.7954413890838623,9.405882835388184,0.35904768109321594,0.7748225331306458,6.010382175445557,0.5799124836921692,0.879403293132782,8.80280590057373,5.768863201141357,0.39242926239967346,0.8687276840209961
82,Hips,0.5183075666427612,0.2343127727508545,9.590014457702637,0.5309668183326721,0.1999138742685318,10.449407577514648,0.5421392321586609,0.19956347346305847,9.823033332824707,0.553375244140625,0.1992676854133606,9.435966491699219,0.5002080202102661,0.2011556476354599,10.584877014160156,0.48862749338150024,0.20147433876991272,9.976323127746582,0.47699618339538574,0.20178675651550293,9.64742660522461,0.5656437873840332,0.22075769305229187,10.307928085327148,0.46018877625465393,0.2224990874528885,8.772117614746094,0.5389357805252075,0.2735525667667389,10.90280532836914,0.49486780166625977,0.27420327067375183,9.478323936462402,0.6267978549003601,0.43153780698776245,12.380614280700684,0.3817152678966522,0.41351625323295593,7.751271724700928,0.779875636100769,0.618204653263092,5.040246486663818,0.1947922259569168,0.5909550189971924,3.059443235397339,0.679597020149231,0.7976178526878357,8.927399635314941,0.3096300959587097,0.7658121585845947,5.332326412200928,0.6539479494094849,0.844287633895874,8.147300720214844,0.3381836712360382,0.8239561915397644,5.369387626647949,0.6308073401451111,0.8021010160446167,8.871200561523438,0.3690376281738281,0.7836061120033264,5.949483394622803,0.6388506293296814,0.7944743633270264,9.456067085266113,0.3589121401309967,0.7735558152198792,6.160891532897949,0.5783392786979675,0.8776409029960632,8.993300437927246,6.054976463317871,0.39244115352630615,0.8666145205497742
83,Hips,0.5188328623771667,0.2334410697221756,9.686565399169922,0.5316312909126282,0.19905945658683777,10.78410816192627,0.5428717136383057,0.19878552854061127,10.049697875976562,0.5541802048683167,0.198564350605011,9.559720993041992,0.5006366968154907,0.20010757446289062,11.02424144744873,0.4889696538448334,0.20038582384586334,10.33893871307373,0.4772566258907318,0.20066218078136444,9.947250366210938,0.5662183165550232,0.22024670243263245,10.289613723754883,0.4602144658565521,0.22166286408901215,8.835792541503906,0.5393961071968079,0.2731321156024933,10.73503589630127,0.49505454301834106,0.2736031413078308,9.335766792297363,0.6272609829902649,0.43161946535110474,12.602782249450684,0.3816608488559723,0.41372165083885193,7.495560646057129,0.7802162170410156,0.6207367777824402,4.770638942718506,0.19475439190864563,0.5944486856460571,2.8562395572662354,0.6796925663948059,0.7984850406646729,9.025964736938477,0.3102359473705292,0.7673096060752869,5.354531288146973,0.6539501547813416,0.8441494107246399,8.282672882080078,0.3394370377063751,0.8251523375511169,5.434590816497803,0.6309611797332764,0.8004759550094604,8.989822387695312,0.37008896470069885,0.7838953137397766,5.9816694259643555,0.6391368508338928,0.7935457825660706,9.579813003540039,0.36003246903419495,0.7738396525382996,6.191028118133545,0.5800975561141968,0.8778421878814697,9.072394371032715,5.997849941253662,0.3927186131477356,0.8669889569282532
84,Hips,0.5173376202583313,0.2333006113767624,9.808006286621094,0.530589759349823,0.1993667632341385,10.599111557006836,0.5417727828025818,0.1992652416229248,9.950310707092285,0.5530239343643188,0.1992325484752655,9.522004127502441,0.499869167804718,0.2001505345106125,10.79723072052002,0.4883612096309662,0.20037737488746643,10.177339553833008,0.47681379318237305,0.20061920583248138,9.847654342651367,0.5653423070907593,0.22127273678779602,10.140121459960938,0.46021586656570435,0.2216489166021347,8.996199607849121,0.5379120111465454,0.27308952808380127,11.066431999206543,0.4937419295310974,0.2734241187572479,9.821830749511719,0.6263176202774048,0.4321991205215454,12.199079513549805,0.3818421959877014,0.4143768548965454,7.83157205581665,0.7795179486274719,0.6195824146270752,4.901987075805664,0.195733904838562,0.5922629833221436,3.1268022060394287,0.6804940700531006,0.7976651787757874,8.85178279876709,0.310264527797699,0.7669574618339539,5.352076053619385,0.6560766696929932,0.8432679772377014,8.103631019592285,0.33946630358695984,0.824212908744812,5.383882999420166,0.6347503662109375,0.8013408184051514,8.813435554504395,0.369907945394516,0.783182680606842,5.920743465423584,0.6421715021133423,0.7938746809959412,9.415116310119629,0.35986942052841187,0.7732200026512146,6.1493353843688965,0.5794814825057983,0.8787314891815186,9.33486270904541,6.530768871307373,0.3946385681629181,0.8689684271812439
